"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032874","GO:0032874","positive regulation of stress-activated MAPK cascade","16/1070","130/18903",0.00277319921074884,0.0249871874279077,0.0188101315246769,"6366/55504/7422/6363/8600/153090/7042/650/64170/9464/7098/7476/23542/10913/3489/1398",16
"GO:0002026","GO:0002026","regulation of the force of heart contraction","6/1070","26/18903",0.00280780568607706,0.0251701426527791,0.0189478585839103,"4846/857/6262/153/148/477",6
"GO:0033622","GO:0033622","integrin activation","6/1070","26/18903",0.00280780568607706,0.0251701426527791,0.0189478585839103,"6403/54922/55612/6376/9928/1015",6
"GO:0060343","GO:0060343","trabecula formation","6/1070","26/18903",0.00280780568607706,0.0251701426527791,0.0189478585839103,"1482/7010/7049/6422/4488/23493",6
"GO:0045123","GO:0045123","cellular extravasation","11/1070","74/18903",0.00285893761942029,0.0254986328218566,0.0191951430493083,"6403/8174/6366/3672/1524/10894/4192/10164/6401/6376/1398",11
"GO:0051145","GO:0051145","smooth muscle cell differentiation","11/1070","74/18903",0.00285893761942029,0.0254986328218566,0.0191951430493083,"9096/7422/187/2627/6909/6495/2069/23493/2294/8516/6662",11
"GO:0090307","GO:0090307","mitotic spindle assembly","11/1070","74/18903",0.00285893761942029,0.0254986328218566,0.0191951430493083,"92421/55143/9212/29127/22974/3832/991/56992/332/5347/4751",11
"GO:0050817","GO:0050817","coagulation","24/1070","230/18903",0.00288308430472582,0.0256706325951978,0.0193246229424775,"4846/80274/6403/3673/10630/948/3043/22915/2815/857/5196/6915/151/558/2157/5154/7301/2149/152/84830/7103/5156/11117/2162",24
"GO:0045807","GO:0045807","positive regulation of endocytosis","13/1070","96/18903",0.00290608061934215,0.0258318277274858,0.0194459691983625,"3643/3673/948/718/6366/4908/7422/6363/284/558/1191/6622/6401",13
"GO:0001709","GO:0001709","cell fate determination","8/1070","44/18903",0.00294501487991293,0.0260900647079535,0.0196403676908358,"5396/2627/6909/64321/64641/57453/9314/7476",8
"GO:0071526","GO:0071526","semaphorin-plexin signaling pathway","8/1070","44/18903",0.00294501487991293,0.0260900647079535,0.0196403676908358,"223117/10501/10512/6405/7869/5364/56920/9464",8
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","10/1070","64/18903",0.0030158520273983,0.0266038346786458,0.0200271291360779,"22998/11170/7010/7422/2824/79834/1946/395/6422/347",10
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","10/1070","64/18903",0.0030158520273983,0.0266038346786458,0.0200271291360779,"22998/11170/7010/7422/2824/79834/1946/395/6422/347",10
"GO:0006898","GO:0006898","receptor-mediated endocytosis","26/1070","257/18903",0.00302951642816397,0.0266038346786458,0.0200271291360779,"3643/3577/3579/948/718/6366/4908/7422/6363/9370/9829/284/858/857/23166/10332/1191/7436/161/6622/6616/10894/10268/6401/55576/3161",26
"GO:0043491","GO:0043491","protein kinase B signaling","23/1070","218/18903",0.0030344017283765,0.0266038346786458,0.0200271291360779,"3643/7010/4922/6366/6934/6363/8600/284/940/558/1524/388121/5154/7301/8692/10268/84830/1116/6376/55273/3481/23551/6662",23
"GO:1901215","GO:1901215","negative regulation of neuron death","23/1070","218/18903",0.0030344017283765,0.0266038346786458,0.0200271291360779,"2561/128434/4908/10763/284/558/1524/6495/1271/6622/3162/10457/7301/2019/5803/2149/4192/4803/6376/6505/5457/9928/7516",23
"GO:0030212","GO:0030212","hyaluronan metabolic process","7/1070","35/18903",0.00304044386695225,0.0266038346786458,0.0200271291360779,"3373/8692/10894/3037/55576/7130/3161",7
"GO:0050654","GO:0050654","chondroitin sulfate proteoglycan metabolic process","7/1070","35/18903",0.00304044386695225,0.0266038346786458,0.0200271291360779,"83539/3373/54360/56548/633/1634/166012",7
"GO:0035265","GO:0035265","organ growth","20/1070","180/18903",0.00304331745187539,0.0266038346786458,0.0200271291360779,"7490/65009/1482/7472/2627/2261/6909/2242/7049/7042/1893/2252/8470/2296/148/4488/23493/983/3481/6662",20
"GO:0051703","GO:0051703","biological process involved in intraspecies interaction between organisms","9/1070","54/18903",0.00306782283976341,0.0267737266015716,0.0201550222582804,"9369/85358/139411/1524/22941/2019/23542/6899/2894",9
"GO:0061387","GO:0061387","regulation of extent of cell growth","14/1070","108/18903",0.00308333491548615,0.0268647002537407,0.0202235064111095,"2045/223117/1002/10501/1826/7422/10512/6405/1946/7869/56920/4897/65078/4803",14
"GO:0001657","GO:0001657","ureteric bud development","13/1070","97/18903",0.00318620436980459,0.0276963447880193,0.0208495609887482,"6943/7490/2246/55366/7422/9353/6495/6422/650/2296/7475/4091/6662",13
"GO:0002367","GO:0002367","cytokine production involved in immune response","15/1070","120/18903",0.00318927606649919,0.0276963447880193,0.0208495609887482,"948/2867/284/54210/558/7042/64170/3162/7098/11126/8764/383/10417/9865/1178",15
"GO:0070304","GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","16/1070","132/18903",0.00323637482805209,0.0280592103318802,0.0211227229292623,"6366/55504/7422/6363/8600/153090/7042/650/64170/9464/7098/7476/23542/10913/3489/1398",16
"GO:0042551","GO:0042551","neuron maturation","8/1070","45/18903",0.00340746348270243,0.0286745351485346,0.0215859339555157,"59277/2046/718/3745/342035/4897/375790/6376",8
"GO:0060348","GO:0060348","bone development","24/1070","233/18903",0.00340764708219115,0.0286745351485346,0.0215859339555157,"2697/162466/2815/51208/8600/2261/658/4211/6474/5364/633/1044/650/1893/1305/3037/2296/116039/4488/23213/5251/1749/6662/4487",24
"GO:0001502","GO:0001502","cartilage condensation","5/1070","19/18903",0.00343747505837863,0.0286745351485346,0.0215859339555157,"658/8538/7476/55553/6662",5
"GO:0007076","GO:0007076","mitotic chromosome condensation","5/1070","19/18903",0.00343747505837863,0.0286745351485346,0.0215859339555157,"51203/23397/113130/64151/5347",5
"GO:0010744","GO:0010744","positive regulation of macrophage derived foam cell differentiation","5/1070","19/18903",0.00343747505837863,0.0286745351485346,0.0215859339555157,"948/185/4023/5196/5320",5
"GO:0051797","GO:0051797","regulation of hair follicle development","5/1070","19/18903",0.00343747505837863,0.0286745351485346,0.0215859339555157,"7042/1001/55612/4488/10468",5
"GO:0060977","GO:0060977","coronary vasculature morphogenesis","5/1070","19/18903",0.00343747505837863,0.0286745351485346,0.0215859339555157,"7422/7049/9464/23493/6899",5
"GO:1901978","GO:1901978","positive regulation of cell cycle checkpoint","5/1070","19/18903",0.00343747505837863,0.0286745351485346,0.0215859339555157,"4085/55872/55143/9212/332",5
"GO:0003401","GO:0003401","axis elongation","6/1070","27/18903",0.00343968246002614,0.0286745351485346,0.0215859339555157,"2246/5754/6495/6422/6423/6662",6
"GO:0014829","GO:0014829","vascular associated smooth muscle contraction","6/1070","27/18903",0.00343968246002614,0.0286745351485346,0.0215859339555157,"80005/1908/80852/151/1131/6338",6
"GO:0030325","GO:0030325","adrenal gland development","6/1070","27/18903",0.00343968246002614,0.0286745351485346,0.0215859339555157,"2516/7490/3643/64220/4192/5156",6
"GO:0048843","GO:0048843","negative regulation of axon extension involved in axon guidance","6/1070","27/18903",0.00343968246002614,0.0286745351485346,0.0215859339555157,"223117/10501/10512/6405/7869/56920",6
"GO:0071880","GO:0071880","adenylate cyclase-activating adrenergic receptor signaling pathway","6/1070","27/18903",0.00343968246002614,0.0286745351485346,0.0215859339555157,"147/151/146/153/152/148",6
"GO:0031644","GO:0031644","regulation of nervous system process","17/1070","145/18903",0.00347783773662086,0.0286745351485346,0.0215859339555157,"4846/2257/85358/3673/11076/7432/4885/11280/9454/134/11343/57596/2149/9294/7476/869/55273",17
"GO:0070997","GO:0070997","neuron death","34/1070","368/18903",0.00348056074598587,0.0286745351485346,0.0215859339555157,"2045/2561/128434/1718/4908/6623/3672/10763/284/23321/558/1191/1524/6495/3745/134/7042/1271/6622/3162/10457/7068/7301/2019/5803/2149/4192/4803/6376/6505/3458/5457/9928/7516",34
"GO:0003229","GO:0003229","ventricular cardiac muscle tissue development","9/1070","55/18903",0.00348766586383581,0.0286745351485346,0.0215859339555157,"1482/7139/7049/7042/79191/6262/2296/23493/5457",9
"GO:0010518","GO:0010518","positive regulation of phospholipase activity","9/1070","55/18903",0.00348766586383581,0.0286745351485346,0.0215859339555157,"185/2261/395/5031/115727/10316/148/6401/5156",9
"GO:0043616","GO:0043616","keratinocyte proliferation","9/1070","55/18903",0.00348766586383581,0.0286745351485346,0.0215859339555157,"1001/2069/2252/3037/116844/4192/55612/10468/195814",9
"GO:0055078","GO:0055078","sodium ion homeostasis","9/1070","55/18903",0.00348766586383581,0.0286745351485346,0.0215859339555157,"6869/185/481/134/6332/10699/477/495/6338",9
"GO:0032642","GO:0032642","regulation of chemokine production","13/1070","98/18903",0.00348790776568887,0.0286745351485346,0.0215859339555157,"6372/4210/2867/4023/9370/64170/3162/9314/347/7098/3458/3929/116",13
"GO:0051952","GO:0051952","regulation of amine transport","13/1070","98/18903",0.00348790776568887,0.0286745351485346,0.0215859339555157,"1137/7432/6623/151/6857/3745/134/6622/9066/152/477/383/4889",13
"GO:0060349","GO:0060349","bone morphogenesis","13/1070","98/18903",0.00348790776568887,0.0286745351485346,0.0215859339555157,"162466/2261/658/6474/1044/1305/3037/2296/116039/4488/1749/6662/4487",13
"GO:0072163","GO:0072163","mesonephric epithelium development","13/1070","98/18903",0.00348790776568887,0.0286745351485346,0.0215859339555157,"6943/7490/2246/55366/7422/9353/6495/6422/650/2296/7475/4091/6662",13
"GO:0072164","GO:0072164","mesonephric tubule development","13/1070","98/18903",0.00348790776568887,0.0286745351485346,0.0215859339555157,"6943/7490/2246/55366/7422/9353/6495/6422/650/2296/7475/4091/6662",13
"GO:0000022","GO:0000022","mitotic spindle elongation","4/1070","12/18903",0.00350285514598577,0.0286745351485346,0.0215859339555157,"55143/9212/29127/332",4
"GO:0001967","GO:0001967","suckling behavior","4/1070","12/18903",0.00350285514598577,0.0286745351485346,0.0215859339555157,"1602/1271/9464/5457",4
"GO:0009950","GO:0009950","dorsal/ventral axis specification","4/1070","12/18903",0.00350285514598577,0.0286745351485346,0.0215859339555157,"6422/4188/80319/4091",4
"GO:0045161","GO:0045161","neuronal ion channel clustering","4/1070","12/18903",0.00350285514598577,0.0286745351485346,0.0215859339555157,"3745/342035/4897/375790",4
"GO:0070943","GO:0070943","neutrophil-mediated killing of symbiont cell","4/1070","12/18903",0.00350285514598577,0.0286745351485346,0.0215859339555157,"6372/54210/383/6338",4
"GO:0072497","GO:0072497","mesenchymal stem cell differentiation","4/1070","12/18903",0.00350285514598577,0.0286745351485346,0.0215859339555157,"83959/5156/55553/6662",4
"GO:0086015","GO:0086015","SA node cell action potential","4/1070","12/18903",0.00350285514598577,0.0286745351485346,0.0215859339555157,"776/9096/6262/8913",4
"GO:0086018","GO:0086018","SA node cell to atrial cardiac muscle cell signaling","4/1070","12/18903",0.00350285514598577,0.0286745351485346,0.0215859339555157,"776/9096/6262/8913",4
"GO:0086067","GO:0086067","AV node cell to bundle of His cell communication","4/1070","12/18903",0.00350285514598577,0.0286745351485346,0.0215859339555157,"10052/6262/6330/8913",4
"GO:0090232","GO:0090232","positive regulation of spindle checkpoint","4/1070","12/18903",0.00350285514598577,0.0286745351485346,0.0215859339555157,"4085/55143/9212/332",4
"GO:0090267","GO:0090267","positive regulation of mitotic cell cycle spindle assembly checkpoint","4/1070","12/18903",0.00350285514598577,0.0286745351485346,0.0215859339555157,"4085/55143/9212/332",4
"GO:1900272","GO:1900272","negative regulation of long-term synaptic potentiation","4/1070","12/18903",0.00350285514598577,0.0286745351485346,0.0215859339555157,"11170/1524/134/5764",4
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","11/1070","76/18903",0.00353558762636404,0.0288530180327699,0.0217202942766625,"4846/3643/948/3043/5806/857/1191/1524/9314/4843/3458",11
"GO:0009880","GO:0009880","embryonic pattern specification","11/1070","76/18903",0.00353558762636404,0.0288530180327699,0.0217202942766625,"7490/5046/6997/6405/4211/126668/4223/7476/1947/80319/4091",11
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","12/1070","87/18903",0.00355672467208142,0.028936065128798,0.021782811388824,"65009/80005/3673/6869/9370/9353/5154/5031/3037/4192/9294/1398",12
"GO:0048145","GO:0048145","regulation of fibroblast proliferation","12/1070","87/18903",0.00355672467208142,0.028936065128798,0.021782811388824,"7472/1602/857/153090/6422/5154/2069/5156/891/890/1869/990",12
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","19/1070","170/18903",0.00357330798205856,0.0290262556081065,0.0218507059761184,"11170/85358/10769/6869/9001/4920/6857/4900/1524/134/22941/6622/6616/57616/148/64084/6505/5764/10288",19
"GO:0019722","GO:0019722","calcium-mediated signaling","22/1070","208/18903",0.0035798426401089,0.0290346684174731,0.0218570390638713,"2516/51196/3577/2494/3579/6403/185/8600/9454/481/1524/6262/1131/10316/55607/6401/2358/477/283455/1232/55273/6364",22
"GO:0090218","GO:0090218","positive regulation of lipid kinase activity","7/1070","36/18903",0.00359315582993278,0.0290533886401915,0.0218711314803356,"2046/7010/6366/6363/2261/388121/5156",7
"GO:1905332","GO:1905332","positive regulation of morphogenesis of an epithelium","7/1070","36/18903",0.00359315582993278,0.0290533886401915,0.0218711314803356,"2697/79812/55366/7422/6495/4192/6662",7
"GO:0005976","GO:0005976","polysaccharide metabolic process","14/1070","110/18903",0.00365263074630282,0.0294891289609769,0.0221991529020432,"3643/9348/3340/64579/51294/56548/648791/8972/3037/10331/1118/5836/3481/374907",14
"GO:0002699","GO:0002699","positive regulation of immune effector process","26/1070","261/18903",0.00372928041041384,0.0300161594008919,0.0225958967100813,"948/718/2867/6363/135250/940/51744/5650/5225/2242/5199/4602/64170/3162/117157/2219/7098/4843/11126/59067/8764/383/10417/2294/3458/3929",26
"GO:0045927","GO:0045927","positive regulation of growth","26/1070","261/18903",0.00372928041041384,0.0300161594008919,0.0225958967100813,"7490/3373/3643/1002/1826/23025/7422/7472/2627/6909/1946/6857/7049/6422/6279/7042/6280/55615/375790/23493/4803/983/3249/6423/3481/8437",26
"GO:0045664","GO:0045664","regulation of neuron differentiation","21/1070","196/18903",0.00375220338302025,0.0301546938544094,0.0227001842093799,"1482/81544/4908/9745/151/4211/6495/6422/6664/650/79191/53637/4897/152/4058/23493/4803/6423/259266/3400/6662",21
"GO:0001756","GO:0001756","somitogenesis","10/1070","66/18903",0.0037943267685722,0.0304006757785451,0.0228853572049016,"9096/8854/10512/6422/1044/4223/2296/2294/6423/7516",10
"GO:0010517","GO:0010517","regulation of phospholipase activity","10/1070","66/18903",0.0037943267685722,0.0304006757785451,0.0228853572049016,"185/2261/395/6622/5031/115727/10316/148/6401/5156",10
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","13/1070","99/18903",0.00381238475614481,0.0304560210680715,0.022927020644545,"948/4023/64170/2069/8692/2149/7098/4843/400709/10417/3458/3929/10288",13
"GO:1904064","GO:1904064","positive regulation of cation transmembrane transport","19/1070","171/18903",0.00381277081931728,0.0304560210680715,0.022927020644545,"85358/1908/187/857/9001/481/6622/57158/5031/6262/10268/2149/65268/6376/4283/3777/3458/3759/5348",19
"GO:0050728","GO:0050728","negative regulation of inflammatory response","20/1070","184/18903",0.00391580942121924,0.0312049550259127,0.0234908114389646,"7010/10769/91662/4210/9370/3559/145581/134/7301/58189/9314/4192/2840/2358/6376/55872/2294/7130/8993/4889",20
"GO:0048806","GO:0048806","genitalia development","8/1070","46/18903",0.00392425949568296,0.0312049550259127,0.0234908114389646,"7490/1718/55366/4920/558/64220/7301/5156",8
"GO:0055010","GO:0055010","ventricular cardiac muscle tissue morphogenesis","8/1070","46/18903",0.00392425949568296,0.0312049550259127,0.0234908114389646,"1482/7139/7049/7042/6262/2296/23493/5457",8
"GO:0001954","GO:0001954","positive regulation of cell-matrix adhesion","9/1070","56/18903",0.00395131473318327,0.0313257384252367,0.0235817361032085,"7010/948/6366/7422/2523/6422/55612/4680/6376",9
"GO:0042733","GO:0042733","embryonic digit morphogenesis","9/1070","56/18903",0.00395131473318327,0.0313257384252367,0.0235817361032085,"4038/6909/341640/9464/116039/4488/7476/6423/4487",9
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","14/1070","111/18903",0.00396782164244627,0.0313768176876107,0.0236201881157134,"5046/64388/494470/2627/25805/6422/6664/4488/7130/23213/10468/4091/6423/4487",14
"GO:0043270","GO:0043270","positive regulation of ion transport","28/1070","289/18903",0.00396964284381136,0.0313768176876107,0.0236201881157134,"2257/776/1482/85358/1908/8600/187/857/9001/6857/481/3745/134/6622/57158/5031/6262/10268/2149/6324/65268/6376/4283/3777/6330/3458/3759/5348",28
"GO:0030282","GO:0030282","bone mineralization","15/1070","123/18903",0.00404126017411301,0.0318951475625063,0.0240103822161132,"55366/162466/2824/2261/658/4920/650/1893/5745/7123/116039/1594/5251/5764/6662",15
"GO:1990138","GO:1990138","neuron projection extension","19/1070","172/18903",0.0040653895092152,0.0320376964308302,0.0241176917310237,"223117/1002/10501/1908/1826/23025/65059/7422/10512/6405/9353/6857/7869/56920/23767/4897/65078/6790/8437",19
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","37/1070","414/18903",0.00412776230476931,0.0324807525621192,0.0244512204295379,"3485/5896/6403/8174/6366/6363/8600/1493/857/3559/940/10332/1524/6279/26279/4602/339390/29851/10457/6280/9314/3037/116844/4192/84830/2615/10164/6401/11126/59067/1947/8764/383/3458/3481/30835/10288",37
"GO:0002040","GO:0002040","sprouting angiogenesis","20/1070","185/18903",0.00416372370467732,0.0327149719653218,0.0246275387043571,"7010/10769/6997/79812/2246/185/7422/187/284/9353/6915/2523/2050/3162/4223/9314/84830/144455/27286/79733",20
"GO:0010996","GO:0010996","response to auditory stimulus","6/1070","28/18903",0.00417145514307409,0.032727018061562,0.0246366068980179,"85358/6869/64220/4192/477/5764",6
"GO:1990845","GO:1990845","adaptive thermogenesis","18/1070","160/18903",0.00419429490164624,0.0328573843927183,0.0247347455077561,"57406/2697/948/55366/4883/7422/9370/857/3910/64641/153/11096/170394/3226/2167/283455/116/3934",18
"GO:0044319","GO:0044319","wound healing, spreading of cells","7/1070","37/18903",0.00421904126729359,0.0329047827050372,0.0247704265339355,"10630/4321/389/116844/55612/4488/7476",7
"GO:0071312","GO:0071312","cellular response to alkaloid","7/1070","37/18903",0.00421904126729359,0.0329047827050372,0.0247704265339355,"1393/6262/6263/5888/6505/1111/890",7
"GO:0090505","GO:0090505","epiboly involved in wound healing","7/1070","37/18903",0.00421904126729359,0.0329047827050372,0.0247704265339355,"10630/4321/389/116844/55612/4488/7476",7
"GO:0009620","GO:0009620","response to fungus","10/1070","67/18903",0.00423902609586601,0.0330118846403725,0.0248510519142836,"5806/1524/6279/64170/6280/6283/383/10417/1668/1398",10
"GO:0009612","GO:0009612","response to mechanical stimulus","22/1070","211/18903",0.00425277345382076,0.0330701676526858,0.024894926845403,"3485/5138/85358/3673/1000/285/6869/2115/64220/6262/4192/7098/1116/477/1111/9033/3759/5764/3249/63982/6662/27063",22
"GO:0048678","GO:0048678","response to axon injury","12/1070","89/18903",0.00429404889392481,0.0332942751144102,0.0250636329409914,"558/146760/3745/23767/9314/65078/347/1719/6505/383/983/5764",12
"GO:0032147","GO:0032147","activation of protein kinase activity","17/1070","148/18903",0.00429420480168814,0.0332942751144102,0.0250636329409914,"3643/4908/2246/7422/6556/284/151/1946/7042/2069/55890/152/7098/1116/6505/22974/9928",17
"GO:0045913","GO:0045913","positive regulation of carbohydrate metabolic process","11/1070","78/18903",0.00433467531580784,0.033507285117429,0.0252239849687823,"3643/5563/51744/6622/5745/648791/5031/2819/3037/3458/3481",11
"GO:0006275","GO:0006275","regulation of DNA replication","16/1070","136/18903",0.00435479724897462,0.033507285117429,0.0252239849687823,"10361/1602/2069/9837/144455/79075/51659/157570/389643/890/57379/983/4173/1763/79733/990",16
"GO:0051209","GO:0051209","release of sequestered calcium ion into cytosol","15/1070","124/18903",0.00436341093446445,0.033507285117429,0.0252239849687823,"6366/2815/6363/187/9001/6622/57158/5031/6262/6263/2149/55283/6376/477/4283",15
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","15/1070","124/18903",0.00436341093446445,0.033507285117429,0.0252239849687823,"7490/1482/9096/7422/2627/115701/6474/650/79191/8470/148/23493/5156/55553/983",15
"GO:0003215","GO:0003215","cardiac right ventricle morphogenesis","5/1070","20/18903",0.00437244686475541,0.033507285117429,0.0252239849687823,"1482/10512/7042/9464/23493",5
"GO:0042693","GO:0042693","muscle cell fate commitment","5/1070","20/18903",0.00437244686475541,0.033507285117429,0.0252239849687823,"7490/1482/9096/6909/6899",5
"GO:0070314","GO:0070314","G1 to G0 transition","5/1070","20/18903",0.00437244686475541,0.033507285117429,0.0252239849687823,"2627/26227/2146/1594/84858",5
"GO:0071371","GO:0071371","cellular response to gonadotropin stimulus","5/1070","20/18903",0.00437244686475541,0.033507285117429,0.0252239849687823,"7490/2046/2627/1946/890",5
"GO:0043113","GO:0043113","receptor clustering","9/1070","57/18903",0.00446178688199119,0.0339945667199329,0.0255908062070308,"85358/8174/1000/4038/4593/1740/375790/7130/5764",9
"GO:0050433","GO:0050433","regulation of catecholamine secretion","9/1070","57/18903",0.00446178688199119,0.0339945667199329,0.0255908062070308,"1137/7432/6623/151/6857/3745/6622/9066/152",9
"GO:0061756","GO:0061756","leukocyte adhesion to vascular endothelial cell","9/1070","57/18903",0.00446178688199119,0.0339945667199329,0.0255908062070308,"6403/8174/6366/1524/9314/116844/4192/10164/6401",9
"GO:0090329","GO:0090329","regulation of DNA-templated DNA replication","9/1070","57/18903",0.00446178688199119,0.0339945667199329,0.0255908062070308,"1602/9837/144455/79075/51659/389643/57379/4173/79733",9
"GO:0061383","GO:0061383","trabecula morphogenesis","8/1070","47/18903",0.00449948451903069,0.0341831341877439,0.0257327581126238,"1482/7010/7049/5364/6422/7042/4488/23493",8
"GO:1902622","GO:1902622","regulation of neutrophil migration","8/1070","47/18903",0.00449948451903069,0.0341831341877439,0.0257327581126238,"3579/6366/6363/9353/27202/4192/7130/3929",8
"GO:0021549","GO:0021549","cerebellum development","13/1070","101/18903",0.00453459834576234,0.0343510462921451,0.0258591608451236,"9001/6752/2019/2296/4192/6712/7476/2146/869/23026/85442/1398/9928",13
"GO:0150115","GO:0150115","cell-substrate junction organization","13/1070","101/18903",0.00453459834576234,0.0343510462921451,0.0258591608451236,"22998/3691/11170/7010/3673/7422/2824/3909/79834/1946/395/6422/347",13
"GO:0061640","GO:0061640","cytoskeleton-dependent cytokinesis","14/1070","113/18903",0.00466452589073571,0.0352846657637314,0.0265619812447866,"79400/92421/389/51203/55143/9212/55165/29127/10112/1058/9700/332/5347/54443",14
"GO:0060191","GO:0060191","regulation of lipase activity","12/1070","90/18903",0.00470605713678509,0.0354978994811385,0.0267225016827709,"5046/185/2261/395/389/6622/5031/115727/10316/148/6401/5156",12
"GO:0051283","GO:0051283","negative regulation of sequestering of calcium ion","15/1070","125/18903",0.00470616091606002,0.0354978994811385,0.0267225016827709,"6366/2815/6363/187/9001/6622/57158/5031/6262/6263/2149/55283/6376/477/4283",15
"GO:0060193","GO:0060193","positive regulation of lipase activity","10/1070","68/18903",0.00472382166452425,0.0355802830081142,0.0267845192660764,"185/2261/395/389/5031/115727/10316/148/6401/5156",10
"GO:0010642","GO:0010642","negative regulation of platelet-derived growth factor receptor signaling pathway","4/1070","13/18903",0.00483501257306923,0.0360068637317426,0.0271056454248525,"65009/9370/6622/347",4
"GO:0036302","GO:0036302","atrioventricular canal development","4/1070","13/18903",0.00483501257306923,0.0360068637317426,0.0271056454248525,"2627/6909/650/3037",4
"GO:0060707","GO:0060707","trophoblast giant cell differentiation","4/1070","13/18903",0.00483501257306923,0.0360068637317426,0.0271056454248525,"144455/4188/79733/10733",4
"GO:0090177","GO:0090177","establishment of planar polarity involved in neural tube closure","4/1070","13/18903",0.00483501257306923,0.0360068637317426,0.0271056454248525,"5754/6422/115908/6423",4
"GO:0090235","GO:0090235","regulation of metaphase plate congression","4/1070","13/18903",0.00483501257306923,0.0360068637317426,0.0271056454248525,"55143/9212/332/10615",4
"GO:1905874","GO:1905874","regulation of postsynaptic density organization","4/1070","13/18903",0.00483501257306923,0.0360068637317426,0.0271056454248525,"1000/5789/869/10288",4
"GO:1905939","GO:1905939","regulation of gonad development","4/1070","13/18903",0.00483501257306923,0.0360068637317426,0.0271056454248525,"2516/7490/3643/6662",4
"GO:2001053","GO:2001053","regulation of mesenchymal cell apoptotic process","4/1070","13/18903",0.00483501257306923,0.0360068637317426,0.0271056454248525,"4488/6899/6662/4487",4
"GO:0030010","GO:0030010","establishment of cell polarity","17/1070","150/18903",0.00492120141077779,0.0365148701333925,0.0274880681067963,"2697/6366/5754/3993/6363/115701/26030/55612/4085/7476/26086/2294/29899/1058/10615/5347/1398",17
"GO:0010742","GO:0010742","macrophage derived foam cell differentiation","7/1070","38/18903",0.00492397491192717,0.0365148701333925,0.0274880681067963,"948/185/8435/4023/9370/5196/5320",7
"GO:0090504","GO:0090504","epiboly","7/1070","38/18903",0.00492397491192717,0.0365148701333925,0.0274880681067963,"10630/4321/389/116844/55612/4488/7476",7
"GO:0003156","GO:0003156","regulation of animal organ formation","6/1070","29/18903",0.00501209065408468,0.0367781702949452,0.0276862781167689,"7490/2246/7472/6495/650/23213",6
"GO:0003209","GO:0003209","cardiac atrium morphogenesis","6/1070","29/18903",0.00501209065408468,0.0367781702949452,0.0276862781167689,"1482/7472/6474/7042/650/23493",6
"GO:0015701","GO:0015701","bicarbonate transport","6/1070","29/18903",0.00501209065408468,0.0367781702949452,0.0276862781167689,"57282/115111/83959/6508/5172/762",6
"GO:0034698","GO:0034698","response to gonadotropin","6/1070","29/18903",0.00501209065408468,0.0367781702949452,0.0276862781167689,"7490/2046/2627/1946/7049/890",6
"GO:0060074","GO:0060074","synapse maturation","6/1070","29/18903",0.00501209065408468,0.0367781702949452,0.0276862781167689,"84966/5064/153090/1524/55638/991",6
"GO:0072012","GO:0072012","glomerulus vasculature development","6/1070","29/18903",0.00501209065408468,0.0367781702949452,0.0276862781167689,"6943/7490/7010/285/284/5156",6
"GO:0099068","GO:0099068","postsynapse assembly","6/1070","29/18903",0.00501209065408468,0.0367781702949452,0.0276862781167689,"85358/1000/4038/5789/7476/869",6
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","9/1070","58/18903",0.00502217060277566,0.0367781702949452,0.0276862781167689,"65009/9564/7422/9370/1464/5154/6622/347/5156",9
"GO:0050432","GO:0050432","catecholamine secretion","9/1070","58/18903",0.00502217060277566,0.0367781702949452,0.0276862781167689,"1137/7432/6623/151/6857/3745/6622/9066/152",9
"GO:0002526","GO:0002526","acute inflammatory response","14/1070","114/18903",0.00504821170290587,0.0368666082867814,0.0277528534471465,"3579/718/6869/2867/8600/54210/2157/1776/6279/26279/134/5733/3929/4889",14
"GO:0043266","GO:0043266","regulation of potassium ion transport","14/1070","114/18903",0.00504821170290587,0.0368666082867814,0.0277528534471465,"4846/1804/776/1908/7432/857/481/134/65268/7881/30818/3777/3759/30820",14
"GO:0002673","GO:0002673","regulation of acute inflammatory response","8/1070","48/18903",0.00513730675210788,0.0374137650360408,0.0281647481611025,"718/2867/8600/1776/26279/134/5733/4889",8
"GO:1901976","GO:1901976","regulation of cell cycle checkpoint","8/1070","48/18903",0.00513730675210788,0.0374137650360408,0.0281647481611025,"4085/79968/55872/55143/5888/891/9212/332",8
"GO:0043542","GO:0043542","endothelial cell migration","27/1070","281/18903",0.00515762082418364,0.0375099696304265,0.0282371701205124,"4846/7010/10769/6997/79812/285/2246/9564/7422/284/6286/9353/6915/57449/153090/2523/2050/1634/3162/4223/9314/84830/306/7476/27286/5764/85329",27
